field_id,block,plot,trt_nu,trt_name
clim1,b2,247,3,26s_pleg2wide
clim1,b2,248,34,NA
clim1,b2,249,23,NA
clim1,b2,250,10,26f_p0wide
clim1,b2,251,21,NA
clim1,b2,252,2,26s_pleg1
clim1,b2,253,0,PRACTICE
clim1,b3,301,0,PRACTICE
clim1,b3,302,14,26f_a
clim1,b3,303,9,26f_pwide
clim1,b3,304,48,NA
clim1,b3,305,49,NA
clim1,b3,306,11,26f_apmix
clim1,b3,307,6,26s_w
clim1,b3,308,23,NA
clim1,b3,309,8,26f_p0
clim1,b3,310,29,NA
clim1,b3,311,12,26f_apmixwide
clim1,b3,312,28,NA
clim1,b3,313,3,26s_pleg2wide
clim1,b3,314,5,26s_pbuckwide
clim1,b3,315,38,NA
clim1,b3,316,44,NA
clim1,b3,317,40,NA
clim1,b3,318,10,26f_p0wide
clim1,b3,319,25,NA
clim1,b3,320,34,NA
clim1,b3,321,41,NA
clim1,b3,322,16,26f_borris
clim1,b3,323,31,NA
clim1,b3,324,32,NA
clim1,b3,325,51,NA
clim1,b3,326,26,NA
clim1,b3,327,24,NA
clim1,b3,328,2,26s_pleg1
clim1,b3,329,15,26f_awide
clim1,b3,330,37,NA
clim1,b3,331,47,NA
clim1,b3,332,30,NA
clim1,b3,333,36,NA
clim1,b3,334,46,NA
clim1,b3,335,4,26s_pbuck
clim1,b3,336,35,NA
clim1,b3,337,13,26f_aprowwide
clim1,b3,338,7,26f_p
clim1,b3,339,27,NA
clim1,b3,340,45,NA
clim1,b3,341,50,NA
clim1,b3,342,39,NA
clim1,b3,343,22,NA
clim1,b3,344,21,NA
clim1,b3,345,42,NA
clim1,b3,346,17,26f_reimontra
clim1,b3,347,43,NA
clim1,b3,348,18,26f_p0leg2
clim1,b3,349,33,NA
clim1,b3,350,1,26s_p
clim1,b3,351,19,NA
clim1,b3,352,20,NA
clim1,b3,353,0,PRACTICE
clim1,b4,401,0,PRACTICE
clim1,b4,402,16,26f_borris
clim1,b4,403,48,NA
clim1,b4,404,49,NA
clim1,b4,405,46,NA
clim1,b4,406,39,NA
clim1,b4,407,51,NA
clim1,b4,408,13,26f_aprowwide
clim1,b4,409,38,NA
clim1,b4,410,32,NA
clim1,b4,411,3,26s_pleg2wide
clim1,b4,412,42,NA
clim1,b4,413,36,NA
clim1,b4,414,6,26s_w
clim1,b4,415,2,26s_pleg1
clim1,b4,416,4,26s_pbuck
clim1,b4,417,43,NA
clim1,b4,418,20,NA
clim1,b4,419,30,NA
clim1,b4,420,5,26s_pbuckwide
clim1,b4,421,1,26s_p
clim1,b4,422,21,NA
clim1,b4,423,10,26f_p0wide
clim1,b4,424,37,NA
clim1,b4,425,17,26f_reimontra
clim1,b4,426,31,NA
clim1,b4,427,41,NA
clim1,b4,428,47,NA
clim1,b4,429,8,26f_p0
clim1,b4,430,24,NA
clim1,b4,431,22,NA
clim1,b4,432,40,NA
clim1,b4,433,25,NA
clim1,b4,434,9,26f_pwide
clim1,b4,435,26,NA
clim1,b4,436,33,NA
clim1,b4,437,15,26f_awide
clim1,b4,438,29,NA
clim1,b4,439,18,26f_p0leg2
clim1,b4,440,45,NA
clim1,b4,441,35,NA
clim1,b4,442,44,NA
clim1,b4,443,14,26f_a
clim1,b4,444,34,NA
clim1,b4,445,7,26f_p
clim1,b4,446,12,26f_apmixwide
clim1,b4,447,19,NA
clim1,b4,448,28,NA
clim1,b4,449,27,NA
clim1,b4,450,23,NA
clim1,b4,451,50,NA
clim1,b4,452,11,26f_apmix
clim1,b4,453,0,PRACTICE
