field_id,plot,sample_date_ymd,analyzer_id
sexy1,202,2025-11-03,20250158
sexy1,203,2025-11-03,20250159
sexy1,204,2025-11-03,20250160
sexy1,205,2025-11-03,20250161
sexy1,206,2025-11-03,20250162
sexy1,207,2025-11-03,20250163
sexy1,208,2025-11-03,20250164
sexy1,209,2025-11-03,20250165
sexy1,210,2025-11-03,20250166
sexy1,211,2025-11-03,20250167
sexy1,212,2025-11-03,20250168
sexy1,301,2025-11-03,20250169
sexy1,302,2025-11-03,20250170
sexy1,303,2025-11-03,20250171
sexy1,304,2025-11-03,20250172
sexy1,305,2025-11-03,20250173
sexy1,306,2025-11-03,20250174
sexy1,307,2025-11-03,20250175
sexy1,308,2025-11-03,20250176
sexy1,309,2025-11-03,20250177
sexy1,310,2025-11-03,20250178
sexy1,311,2025-11-03,20250179
sexy1,312,2025-11-03,20250180
sexy1,401,2025-11-03,20250181
sexy1,402,2025-11-03,20250182
sexy1,403,2025-11-03,20250183
sexy1,404,2025-11-03,20250184
sexy1,405,2025-11-03,20250185
sexy1,406,2025-11-03,20250186
sexy1,407,2025-11-03,20250187
sexy1,408,2025-11-03,20250188
sexy1,409,2025-11-03,20250189
sexy1,410,2025-11-03,20250190
sexy1,411,2025-11-03,20250191
sexy1,412,2025-11-03,20250192
sexy1,101,2025-11-17,20250193
sexy1,102,2025-11-17,20250194
sexy1,103,2025-11-17,20250195
sexy1,104,2025-11-17,20250196
sexy1,105,2025-11-17,20250197
sexy1,106,2025-11-17,20250198
sexy1,107,2025-11-17,20250199
sexy1,108,2025-11-17,20250200
sexy1,109,2025-11-17,20250201
sexy1,110,2025-11-17,20250202
sexy1,111,2025-11-17,20250203
sexy1,112,2025-11-17,20250204
sexy1,201,2025-11-17,20250205
sexy1,202,2025-11-17,20250206
sexy1,203,2025-11-17,20250207
sexy1,204,2025-11-17,20250208
sexy1,205,2025-11-17,20250209
sexy1,206,2025-11-17,20250210
sexy1,207,2025-11-17,20250211
sexy1,208,2025-11-17,20250212
sexy1,209,2025-11-17,20250213
sexy1,210,2025-11-17,20250214
sexy1,211,2025-11-17,20250215
sexy1,212,2025-11-17,20250216
sexy1,301,2025-11-17,20250217
sexy1,302,2025-11-17,20250218
sexy1,303,2025-11-17,20250219
sexy1,304,2025-11-17,20250220
sexy1,305,2025-11-17,20250221
sexy1,306,2025-11-17,20250222
sexy1,307,2025-11-17,20250223
sexy1,308,2025-11-17,20250224
sexy1,309,2025-11-17,20250225
sexy1,310,2025-11-17,20250226
sexy1,311,2025-11-17,20250227
sexy1,312,2025-11-17,20250228
sexy1,401,2025-11-17,20250229
sexy1,402,2025-11-17,20250230
sexy1,403,2025-11-17,20250231
sexy1,404,2025-11-17,20250232
sexy1,405,2025-11-17,20250233
sexy1,406,2025-11-17,20250234
sexy1,407,2025-11-17,20250235
sexy1,408,2025-11-17,20250236
sexy1,409,2025-11-17,20250237
sexy1,410,2025-11-17,20250238
sexy1,411,2025-11-17,20250239
sexy1,412,2025-11-17,20250240
sexy1,101,2025-12-04,20250241
sexy1,102,2025-12-04,20250242
sexy1,103,2025-12-04,20250243
sexy1,104,2025-12-04,20250244
sexy1,105,2025-12-04,20250245
sexy1,106,2025-12-04,20250246
sexy1,107,2025-12-04,20250247
sexy1,108,2025-12-04,20250248
sexy1,109,2025-12-04,20250249
sexy1,110,2025-12-04,20250250
sexy1,111,2025-12-04,20250251
sexy1,112,2025-12-04,20250252
sexy1,201,2025-12-04,20250253
sexy1,202,2025-12-04,20250254
sexy1,203,2025-12-04,20250255
sexy1,204,2025-12-04,20250256
sexy1,205,2025-12-04,20250257
sexy1,206,2025-12-04,20250258
sexy1,207,2025-12-04,20250259
sexy1,208,2025-12-04,20250260
sexy1,209,2025-12-04,20250261
sexy1,210,2025-12-04,20250262
sexy1,211,2025-12-04,20250263
sexy1,212,2025-12-04,20250264
sexy1,301,2025-12-04,20250265
sexy1,302,2025-12-04,20250266
sexy1,303,2025-12-04,20250267
sexy1,304,2025-12-04,20250268
sexy1,305,2025-12-04,20250269
sexy1,306,2025-12-04,20250270
sexy1,307,2025-12-04,20250271
sexy1,308,2025-12-04,20250272
sexy1,309,2025-12-04,20250273
sexy1,310,2025-12-04,20250274
sexy1,311,2025-12-04,20250275
sexy1,312,2025-12-04,20250276
sexy1,401,2025-12-04,20250277
sexy1,402,2025-12-04,20250278
sexy1,403,2025-12-04,20250279
sexy1,404,2025-12-04,20250280
sexy1,405,2025-12-04,20250281
sexy1,406,2025-12-04,20250282
sexy1,407,2025-12-04,20250283
sexy1,408,2025-12-04,20250284
sexy1,409,2025-12-04,20250285
sexy1,410,2025-12-04,20250286
sexy1,411,2025-12-04,20250287
sexy1,412,2025-12-04,20250288
sexy1,101,2025-12-17,20250289
sexy1,102,2025-12-17,20250290
sexy1,103,2025-12-17,20250291
sexy1,104,2025-12-17,20250292
sexy1,105,2025-12-17,20250293
sexy1,106,2025-12-17,20250294
sexy1,107,2025-12-17,20250295
sexy1,108,2025-12-17,20250296
sexy1,109,2025-12-17,20250297
sexy1,110,2025-12-17,20250298
sexy1,111,2025-12-17,20250299
sexy1,112,2025-12-17,20250300
sexy1,201,2025-12-17,20250301
sexy1,202,2025-12-17,20250302
sexy1,203,2025-12-17,20250303
sexy1,204,2025-12-17,20250304
sexy1,205,2025-12-17,20250305
sexy1,206,2025-12-17,20250306
sexy1,207,2025-12-17,20250307
sexy1,208,2025-12-17,20250308
sexy1,209,2025-12-17,20250309
sexy1,210,2025-12-17,20250310
sexy1,211,2025-12-17,20250311
sexy1,212,2025-12-17,20250312
sexy1,301,2025-12-17,20250313
sexy1,302,2025-12-17,20250314
sexy1,303,2025-12-17,20250315
sexy1,304,2025-12-17,20250316
sexy1,305,2025-12-17,20250317
sexy1,306,2025-12-17,20250318
sexy1,307,2025-12-17,20250319
sexy1,308,2025-12-17,20250320
sexy1,309,2025-12-17,20250321
sexy1,310,2025-12-17,20250322
sexy1,311,2025-12-17,20250323
sexy1,312,2025-12-17,20250324
sexy1,401,2025-12-17,20250325
sexy1,402,2025-12-17,20250326
sexy1,403,2025-12-17,20250327
sexy1,404,2025-12-17,20250328
sexy1,405,2025-12-17,20250329
sexy1,406,2025-12-17,20250330
sexy1,407,2025-12-17,20250331
sexy1,408,2025-12-17,20250332
sexy1,409,2025-12-17,20250333
sexy1,410,2025-12-17,20250334
sexy1,411,2025-12-17,20250335
sexy1,412,2025-12-17,20250336
sexy1,101,2026-03-02,20260001
sexy1,102,2026-03-02,20260002
sexy1,103,2026-03-02,20260003
sexy1,104,2026-03-02,20260004
sexy1,105,2026-03-02,20260005
sexy1,106,2026-03-02,20260006
sexy1,107,2026-03-02,20260007
sexy1,108,2026-03-02,20260008
sexy1,109,2026-03-02,20260009
sexy1,110,2026-03-02,20260010
sexy1,111,2026-03-02,20260011
sexy1,112,2026-03-02,20260012
sexy1,201,2026-03-02,20260013
sexy1,202,2026-03-02,20260014
sexy1,203,2026-03-02,20260015
sexy1,204,2026-03-02,20260016
sexy1,205,2026-03-02,20260017
sexy1,206,2026-03-02,20260018
sexy1,207,2026-03-02,20260019
sexy1,208,2026-03-02,20260020
sexy1,209,2026-03-02,20260021
sexy1,210,2026-03-02,20260022
sexy1,211,2026-03-02,20260023
sexy1,212,2026-03-02,20260024
sexy1,301,2026-03-02,20260025
sexy1,302,2026-03-02,20260026
sexy1,303,2026-03-02,20260027
sexy1,304,2026-03-02,20260028
sexy1,305,2026-03-02,20260029
sexy1,306,2026-03-02,20260030
sexy1,307,2026-03-02,20260031
sexy1,308,2026-03-02,20260032
sexy1,309,2026-03-02,20260033
sexy1,310,2026-03-02,20260034
sexy1,311,2026-03-02,20260035
sexy1,312,2026-03-02,20260036
sexy1,401,2026-03-02,20260037
sexy1,402,2026-03-02,20260038
sexy1,403,2026-03-02,20260039
sexy1,404,2026-03-02,20260040
sexy1,405,2026-03-02,20260041
sexy1,406,2026-03-02,20260042
sexy1,407,2026-03-02,20260043
sexy1,408,2026-03-02,20260044
sexy1,409,2026-03-02,20260045
sexy1,410,2026-03-02,20260046
sexy1,411,2026-03-02,20260047
sexy1,412,2026-03-02,20260048
sexy1,101,2026-03-26,20260049
sexy1,102,2026-03-26,20260050
sexy1,103,2026-03-26,20260051
sexy1,104,2026-03-26,20260052
sexy1,105,2026-03-26,20260053
sexy1,106,2026-03-26,20260054
sexy1,107,2026-03-26,20260055
sexy1,108,2026-03-26,20260056
sexy1,109,2026-03-26,20260057
sexy1,110,2026-03-26,20260058
sexy1,111,2026-03-26,20260059
sexy1,112,2026-03-26,20260060
sexy1,201,2026-03-26,20260061
sexy1,202,2026-03-26,20260062
sexy1,203,2026-03-26,20260063
sexy1,204,2026-03-26,20260064
sexy1,205,2026-03-26,20260065
sexy1,206,2026-03-26,20260066
sexy1,207,2026-03-26,20260067
sexy1,208,2026-03-26,20260068
sexy1,209,2026-03-26,20260069
sexy1,210,2026-03-26,20260070
sexy1,211,2026-03-26,20260071
sexy1,212,2026-03-26,20260072
sexy1,301,2026-03-26,20260073
sexy1,302,2026-03-26,20260074
sexy1,303,2026-03-26,20260075
sexy1,304,2026-03-26,20260076
sexy1,305,2026-03-26,20260077
sexy1,306,2026-03-26,20260078
sexy1,307,2026-03-26,20260079
sexy1,308,2026-03-26,20260080
sexy1,309,2026-03-26,20260081
sexy1,310,2026-03-26,20260082
sexy1,311,2026-03-26,20260083
sexy1,312,2026-03-26,20260084
sexy1,401,2026-03-26,20260085
sexy1,402,2026-03-26,20260086
sexy1,403,2026-03-26,20260087
sexy1,404,2026-03-26,20260088
sexy1,405,2026-03-26,20260089
sexy1,406,2026-03-26,20260090
sexy1,407,2026-03-26,20260091
sexy1,408,2026-03-26,20260092
sexy1,409,2026-03-26,20260093
sexy1,410,2026-03-26,20260094
sexy1,411,2026-03-26,20260095
sexy1,412,2026-03-26,20260096
